"LINEAGE_NAME","ALT_NAME","PARASITE_GENUS","ORDER_NAME","FAMILY_NAME","GENUS_NAME","SPECIES_NAME","SUB_SPECIES_NAME","HOST_STATUS","HOST_AGE","HOST_ENVIRONMENT","CONTINENT_NAME","COUNTRY_NAME","COUNTRY_REGION_NAME","SITE_NAME","SITE_COORDINATES","NUMBER_FOUND","NUMBER_TESTED","REFERENCE_NAME","COMMENT"
"ACAFLA02",,"Leucocytozoon","Passeriformes","Paridae","Poecile","Poecile hudsonica",,"Resident","Adult","Wild","North America","United States","Alaska","Denali Highway near Seattle Creek","63°19.43100', -148°13.90860'",1,7,"Galen et al 2018",
"ACAFLA02",,"Leucocytozoon","Passeriformes","Fringillidae","Spizella","Spizella arborea",,"Migratory","Adult","Wild","North America","United States",,"Denali3 Alaska","63°04.80000', -146°13.20000'",2,9,"Fecchio et al 2023b",
"ACAFLA02",,"Leucocytozoon","Passeriformes","Fringillidae","Spizella","Spizella arborea",,"Migratory","Adult","Wild","North America","United States",,"Denali3 Alaska","63°04.80000', -146°13.20000'",2,9,"Fecchio et al 2023b",
"ACAFLA03",,"Leucocytozoon","Passeriformes","Fringillidae","Carduelis","Carduelis flammea",,"Resident","Adult","Wild","North America","United States","Alaska","Denali Highway near Seattle Creek","63°19.43100', -148°13.90860'",3,7,"Galen et al 2018",
"ACAFLA03",,"Leucocytozoon","Passeriformes","Fringillidae","Carduelis","Carduelis flammea",,"Resident","Adult","Wild","North America","United States","Alaska","Denali Highway Corkscrew Creek","63°02.32860', -147°00.22320'",3,13,"Galen et al 2018",
"ACAFLA03",,"Leucocytozoon","Passeriformes","Fringillidae","Carduelis","Carduelis flammea",,"Resident","Adult","Wild","North America","United States","Alaska","Denali Highway High Valley","63°04.57260', -146°13.45380'",1,7,"Galen et al 2018",
"ACAFLA03",,"Leucocytozoon","Passeriformes","Fringillidae","Carduelis","Carduelis flammea",,"Resident","Adult","Wild","North America","United States","Alaska","Elliott Highway Mile 99","65°17.33940', -149°17.44980'",3,6,"Galen et al 2018",
"ACAFLA03",,"Leucocytozoon","Passeriformes","Tyrannidae","Empidonax","Empidonax alnorum",,"Migratory","Adult","Wild","North America","United States","Alaska","Elliott Highway Mile 99","65°17.33940', -149°17.44980'",1,7,"Galen et al 2018",
"ACAFLA03",,"Leucocytozoon","Passeriformes","Tyrannidae","Empidonax","Empidonax flaviventris",,"Migratory","Adult","Wild","North America","United States","Alaska","Steese Highway Mile 50","65°13.82000', -146°56.61960'",1,2,"Galen et al 2018",
"ACAFLA03",,"Leucocytozoon","Passeriformes","Tyrannidae","Empidonax","Empidonax hammondii",,"Migratory","Adult","Wild","North America","United States","Alaska","Steese Highway Mile 35.8","65°09.80458', -147°19.27422'",1,3,"Galen et al 2018",
"ACAFLA03",,"Leucocytozoon","Passeriformes","Fringillidae","Junco","Junco hyemalis",,"Migratory","Adult","Wild","North America","United States","Alaska","Elliott Highway Mile 99","65°17.33940', -149°17.44980'",4,17,"Galen et al 2018",
"ACAFLA03",,"Leucocytozoon","Passeriformes","Fringillidae","Junco","Junco hyemalis",,"Migratory","Adult","Wild","North America","United States","Alaska","Steese Highway Mile 50","65°13.82000', -146°56.61960'",1,6,"Galen et al 2018",
"ACAFLA03",,"Leucocytozoon","Passeriformes","Fringillidae","Loxia","Loxia leucoptera",,"Resident","Adult","Wild","North America","United States","Alaska","Denali Highway near Seattle Creek","63°19.43100', -148°13.90860'",3,21,"Galen et al 2018",
"ACAFLA03",,"Leucocytozoon","Passeriformes","Fringillidae","Loxia","Loxia leucoptera",,"Resident","Adult","Wild","North America","United States","Alaska","Elliott Highway Mile 99","65°17.33940', -149°17.44980'",1,2,"Galen et al 2018",
"ACAFLA03",,"Leucocytozoon","Passeriformes","Fringillidae","Melospiza","Melospiza lincolnii",,"Migratory","Adult","Wild","North America","United States","Alaska","Steese Highway Mile 50","65°13.82000', -146°56.61960'",1,3,"Galen et al 2018",
"ACAFLA03",,"Leucocytozoon","Passeriformes","Fringillidae","Passerculus","Passerculus sandwichensis",,"Migratory","Adult","Wild","North America","United States","Alaska","Denali Highway Corkscrew Creek","63°02.32860', -147°00.22320'",2,7,"Galen et al 2018",
"ACAFLA03",,"Leucocytozoon","Passeriformes","Fringillidae","Passerculus","Passerculus sandwichensis",,"Migratory","Adult","Wild","North America","United States","Alaska","Denali Highway High Valley","63°04.57260', -146°13.45380'",1,4,"Galen et al 2018",
"ACAFLA03",,"Leucocytozoon","Passeriformes","Parulidae","Dendroica","Dendroica coronata",,"Migratory","Adult","Wild","North America","United States","Alaska","Elliott Highway Mile 99","65°17.33940', -149°17.44980'",1,6,"Galen et al 2018",
"ACAFLA03",,"Leucocytozoon","Passeriformes","Parulidae","Setophaga","Setophaga striata",,"Migratory","Adult","Wild","North America","United States","Alaska","Denali Highway Corkscrew Creek","63°02.32860', -147°00.22320'",1,12,"Galen et al 2018",
"ACAFLA03",,"Leucocytozoon","Passeriformes","Fringillidae","Zonotrichia","Zonotrichia leucophrys",,"Migratory","Adult","Wild","North America","United States","Alaska","Denali Highway near Seattle Creek","63°19.43100', -148°13.90860'",2,22,"Galen et al 2018",
"ACAFLA03",,"Leucocytozoon","Passeriformes","Fringillidae","Carduelis","Carduelis flammea",,"Migratory","Adult","Wild","North America","United States",,"Denali3 Alaska","63°04.80000', -146°13.20000'",5,11,"Fecchio et al 2023b",
"ACAFLA03",,"Leucocytozoon","Passeriformes","Fringillidae","Carduelis","Carduelis flammea",,"Migratory","Adult","Wild","North America","United States",,"Denali4 Alaska","61°25.98000', -146°57.60000'",1,2,"Fecchio et al 2023b",
"ACAFLA03",,"Leucocytozoon","Passeriformes","Parulidae","Setophaga","Setophaga striata",,"Migratory","Adult","Wild","North America","United States",,"Denali3 Alaska","63°04.80000', -146°13.20000'",1,19,"Fecchio et al 2023b",
"ACAFLA03",,"Leucocytozoon","Passeriformes","Fringillidae","Junco","Junco hyemalis",,"Migratory","Adult","Wild","North America","United States",,"Denali3 Alaska","63°04.80000', -146°13.20000'",2,7,"Fecchio et al 2023b",
"ACAFLA03",,"Leucocytozoon","Passeriformes","Fringillidae","Passerella","Passerella iliaca",,"Migratory","Adult","Wild","North America","United States",,"Denali3 Alaska","63°04.80000', -146°13.20000'",1,4,"Fecchio et al 2023b",
"ACAFLA03",,"Leucocytozoon","Passeriformes","Parulidae","Vermivora","Vermivora celata",,"Migratory","Adult","Wild","North America","United States",,"Denali3 Alaska","63°04.80000', -146°13.20000'",2,10,"Fecchio et al 2023b",
"ACAFLA03",,"Leucocytozoon","Passeriformes","Fringillidae","Zonotrichia","Zonotrichia albicollis",,"Migratory","Adult","Wild","North America","United States",,"Chester Co. Newtown Sq. 911 Delchester Rd","39°58.80000', -075°29.40000'",1,130,"Fecchio et al 2023b",
"ACAFLA03",,"Leucocytozoon","Passeriformes","Fringillidae","Zonotrichia","Zonotrichia leucophrys",,"Migratory","Adult","Wild","North America","United States",,"Denali3 Alaska","63°04.80000', -146°13.20000'",1,13,"Fecchio et al 2023b",
"ACAFLA04",,"Leucocytozoon","Passeriformes","Fringillidae","Carduelis","Carduelis flammea",,"Resident","Adult","Wild","North America","United States","Alaska","Denali Highway near Seattle Creek","63°19.43100', -148°13.90860'",1,7,"Galen et al 2018",
"ACAFLA05",,"Leucocytozoon","Passeriformes","Fringillidae","Carduelis","Carduelis flammea",,"Resident","Adult","Wild","North America","United States","Alaska","Denali Highway Corkscrew Creek","63°02.32860', -147°00.22320'",1,13,"Galen et al 2018",
"ACAFLA06",,"Leucocytozoon","Passeriformes","Motacillidae","Anthus","Anthus pratensis",,"Migratory","Adult","Wild","Asia","Russia","Yamalo-Nenetskiy Avtonomnyy Okrug","Erkuta","68°13.00000′, 069°09.00000′",1,2,"Yusupova et al 2023",
"ACAFLA06",,"Leucocytozoon","Passeriformes","Passeridae","Prunella","Prunella montanella",,"Migratory","Adult","Wild","Asia","Russia","Yamalo-Nenetskiy Avtonomnyy Okrug","Erkuta","68°13.00000′, 069°09.00000′",1,1,"Yusupova et al 2023",
"ACAFLA06",,"Leucocytozoon","Passeriformes","Sylviidae","Phylloscopus","Phylloscopus trochilus",,"Migratory","Adult","Wild","Asia","Russia","Yamalo-Nenetskiy Avtonomnyy Okrug","Erkuta","68°13.00000′, 069°09.00000′",1,9,"Yusupova et al 2023",
"ACAFLA06",,"Leucocytozoon","Passeriformes","Fringillidae","Emberiza","Emberiza pusilla",,"Migratory","Adult","Wild","Asia","Russia","Yamalo-Nenetskiy Avtonomnyy Okrug","Erkuta","68°13.00000′, 069°09.00000′",2,11,"Yusupova et al 2023",
"ACAFLA06",,"Leucocytozoon","Passeriformes","Fringillidae","Carduelis","Carduelis flammea",,"Resident","Adult","Wild","Asia","Russia","Yamalo-Nenetskiy Avtonomnyy Okrug","Labytnangi","66°39.00000′, 066°24.00000′",1,2,"Yusupova et al 2023",
"ACAFLA06",,"Leucocytozoon","Passeriformes","Fringillidae","Carduelis","Carduelis flammea",,"Resident","Adult","Wild","Asia","Russia","Yamalo-Nenetskiy Avtonomnyy Okrug","Oktyabrsky","66°41.00000′, 066°34.00000′",1,1,"Yusupova et al 2023",
"ACAFLA06",,"Leucocytozoon","Passeriformes","Fringillidae","Carduelis","Carduelis flammea",,"Resident","Adult","Wild","Asia","Russia","Yamalo-Nenetskiy Avtonomnyy Okrug","Erkuta","68°13.00000′, 069°09.00000′",10,33,"Yusupova et al 2023",
"ACAFLA07",,"Leucocytozoon","Passeriformes","Fringillidae","Emberiza","Emberiza pusilla",,"Migratory","Adult","Wild","Asia","Russia","Yamalo-Nenetskiy Avtonomnyy Okrug","Erkuta","68°13.00000′, 069°09.00000′",1,11,"Yusupova et al 2023",
"ACAFLA07",,"Leucocytozoon","Passeriformes","Fringillidae","Carduelis","Carduelis flammea",,"Resident","Adult","Wild","Asia","Russia","Yamalo-Nenetskiy Avtonomnyy Okrug","Erkuta","68°13.00000′, 069°09.00000′",7,33,"Yusupova et al 2023",
"ACAGR1",,"Plasmodium","Passeriformes","Sylviidae","Acrocephalus","Acrocephalus agricola",,,,"Wild","Asia","Russia",,,,1,72,"Zehtindjiev et al 2009","Russia (Europe)"
"ACAGR1","Pl-ACAGR1","Plasmodium","Passeriformes","Paridae","Cyanistes","Cyanistes caeruleus",,,,"Wild","Europe","Poland",,"Krakow","50°06.00000', 020°25.00000'",1,63,"Szöllosi et al 2011",
"ACAGR1",,"Plasmodium","Passeriformes","Paridae","Periparus","Periparus ater",,"Resident","Unknown","Wild","Europe","Serbia",,"Mt Tara","43°54.00000', 019°30.00000'",1,8,"Stankovic et al 2019",
"ACAGR1",,"Plasmodium","Passeriformes","Fringillidae","Fringilla","Fringilla coelebs",,"Migratory","Unknown","Wild","Europe","Serbia",,"Deliblatska Sands","44°51.00000', 021°06.00000'",1,4,"Stankovic et al 2019",
"ACAGR2","H-LIN25","Haemoproteus","Cuculiformes","Cuculidae","Eudynamys","Eudynamys scolopaceus",,,,"Wild","Asia","India",,,,,,"Ishtiaq et al 2007","or ACDUM1"
"ACAGR2","H-LIN25","Haemoproteus","Passeriformes","Cisticolidae","Prinia","Prinia inornata",,,,"Wild","Asia","India",,,,,,"Ishtiaq et al 2007","or ACDUM1"
"ACAGR2","H-LIN25","Haemoproteus","Passeriformes","Muscicapidae","Saxicoloides","Saxicoloides fulicatus",,,,"Wild","Asia","India",,,,,,"Ishtiaq et al 2007","or ACDUM1"
"ACAGR2",,"Haemoproteus","Passeriformes","Sylviidae","Acrocephalus","Acrocephalus agricola",,,,"Wild","Europe","Bulgaria",,"Durankulak","43°40.00000', 028°32.00000'",7,57,"Zehtindjiev et al 2009",
"ACAGR2",,"Haemoproteus","Passeriformes","Sylviidae","Acrocephalus","Acrocephalus agricola",,,,"Wild","Asia","Russia",,,,2,72,"Zehtindjiev et al 2009","Russia (Europe)"
"ACAGR2",,"Haemoproteus","Passeriformes","Sylviidae","Acrocephalus","Acrocephalus agricola",,,,"Wild","Europe","Bulgaria",,,,7,57,"Dimitrov et al 2010",
"ACAGR2",,"Haemoproteus","Passeriformes","Sylviidae","Acrocephalus","Acrocephalus agricola",,"Migratory","Adult","Wild","Europe","Bulgaria",,"Durankulak","43°40.00000', 028°32.00000'",2,65,"Dimitrov et al 2018",
"ACARUF01",,"Haemoproteus","Passeriformes","Meliphagidae","Acanthagenys","Acanthagenys rufogularis",,"Unknown","Adult","Wild","Oceania","Australia","South Australia","Brookfield Conservation Park","-34°21.00000', 139°30.00000'",7,14,"Hoppe et al unpubl","3 individuals co-infected with CLIPIC01"
"ACATEN01","AP33","Haemoproteus","Passeriformes","Meliphagidae","Acanthorhynchus","Acanthorhynchus tenuirostris",,,,"Wild","Oceania","Australia",,,,,,"Beadell et al 2004",
"ACCBAD01","KU81","Plasmodium","Falconiformes","Accipitridae","Accipiter","Accipiter badius",,"Resident","Unknown","Wild","Asia","Thailand",,,,,,"Salakij et al unpubl",
"ACCBAD01",,"Plasmodium","Strigiformes","Strigidae","Athene","Athene brama",,"Resident","Adult","Captivity","Asia","Thailand",,"Kasetsart University","14°01.00000', 099°58.00000'",1,27,"Pornpanom et al 2019","wild birds sampled at a raptor rehabilitation unit"
"ACCBAD01",,"Plasmodium","Strigiformes","Strigidae","Bubo","Bubo sumatranus",,"Resident","Adult","Captivity","Asia","Thailand",,"Kasetsart University","14°01.00000', 099°58.00000'",1,1,"Pornpanom et al 2019","wild birds sampled at a raptor rehabilitation unit"
"ACCBAD01",,"Plasmodium","Strigiformes","Tytonidae","Tyto","Tyto alba",,"Resident","Adult + Juvenile","Captivity","Asia","Thailand",,"Kasetsart University","14°01.00000', 099°58.00000'",2,63,"Pornpanom et al 2019","wild birds sampled at a raptor rehabilitation unit"
"ACCBAD01",,"Plasmodium","Falconiformes","Accipitridae","Haliastur","Haliastur indus",,"Resident","Unknown","Captivity","Asia","Thailand",,,,1,49,"Pornpanom et al 2021","Raptors sampled at Kasetsart University Raptor Rehabilitation Unit (KURRU)"
"ACCBAD01",,"Plasmodium","Charadriiformes","Recurvirostridae","Himantopus","Himantopus himantopus",,"Migratory","Adult","Wild","Asia","Japan","Tokyo","Chichijima","27°04.00000', 142°13.00000'",1,2,"Inumaru et al unpubl a",
"ACCBAD01",,"Plasmodium","Passeriformes","Sturnidae","Aplonis","Aplonis panayensis",,"Migratory","Juvenile","Wild","Asia","Malaysia",,"Universiti Malaysia Sarawak","01°27.00000', 110°25.00000'",1,29,"Noni & Tan 2023",
"ACCBAD02",,"Haemoproteus","Falconiformes","Accipitridae","Accipiter","Accipiter badius",,"Resident","Unknown","Captivity","Asia","Thailand",,,,1,16,"Pornpanom et al 2021","Raptors sampled at Kasetsart University Raptor Rehabilitation Unit (KURRU)"
"ACCBRE01",,"Leucocytozoon","Falconiformes","Accipitridae","Accipiter","Accipiter brevipes",,,,"Wild","Asia","Israel",,,,,,"Martinsen et al 2008",
"ACCBRE02",,"Leucocytozoon","Falconiformes","Accipitridae","Accipiter","Accipiter brevipes",,,,"Wild","Asia","Kazakhstan",,,,,,"Sehgal et al 2006a",
"ACCBRE03",,"Leucocytozoon","Falconiformes","Accipitridae","Accipiter","Accipiter brevipes",,,,"Wild","Asia","Kazakhstan",,,,,,"Sehgal et al 2006a",
"ACCCOO01",,"Plasmodium","Falconiformes","Accipitridae","Accipiter","Accipiter cooperii",,"Migratory","Nestling","Wild","North America","United States","North Dakota","Grand Forks","47°55.27580', -097°05.30000'",1,269,"Bell et al 2025b",
"ACCCOO02",,"Plasmodium","Falconiformes","Accipitridae","Accipiter","Accipiter cooperii",,"Migratory","Adult","Wild","North America","United States","North Dakota","Grand Forks","47°55.27580', -097°05.30000'",1,82,"Bell et al 2025b",
"ACCCOO03",,"Leucocytozoon","Falconiformes","Accipitridae","Accipiter","Accipiter cooperii",,"Migratory","Adult","Wild","North America","United States","North Dakota","Grand Forks","47°55.27580', -097°05.30000'",1,82,"Bell et al 2025b",
"ACCFRA01",,"Leucocytozoon","Falconiformes","Accipitridae","Accipiter","Accipiter francesiae",,,,"Wild","Africa","Madagascar",,,,,,"Barraclough et al 2008",
"ACCFRA02","MDG_L14","Leucocytozoon","Falconiformes","Accipitridae","Accipiter","Accipiter francesiae",,"Resident","Unknown","Wild","Africa","Madagascar",,"Maromizaha","-18°57.94000', 048°27.92000'",,,"Musa et al 2019",
"ACCFRA02","MDG_L14","Leucocytozoon","Falconiformes","Accipitridae","Accipiter","Accipiter madagascariensis",,"Resident","Unknown","Wild","Africa","Madagascar",,"Maromizaha","-18°57.94000', 048°27.92000'",,,"Musa et al 2019",
"ACCGEN01","ACGE01","Leucocytozoon","Falconiformes","Accipitridae","Accipiter","Accipiter gentilis",,"Resident","Adult + Juvenile","Wild","Europe","Czech Republic","Liberecky Kraj",,,10,103,"Hanel et al 2016",
"ACCGEN01",,"Leucocytozoon","Falconiformes","Accipitridae","Accipiter","Accipiter gentilis",,"Resident","Unknown","Captivity","Europe","Austria",,,,1,9,"Harl et al 2022",
"ACCGEN02","ACGE02","Leucocytozoon","Falconiformes","Accipitridae","Accipiter","Accipiter gentilis",,"Resident","Juvenile","Wild","Europe","Czech Republic","Liberecky Kraj",,,1,103,"Hanel et al 2016",
"ACCGEN03","ACGE03","Leucocytozoon","Falconiformes","Accipitridae","Accipiter","Accipiter gentilis",,"Resident","Adult","Wild","Europe","Czech Republic","Liberecky Kraj",,,1,103,"Hanel et al 2016",
"ACCGEN05",,"Leucocytozoon","Falconiformes","Accipitridae","Accipiter","Accipiter gentilis",,"Resident","Unknown","Captivity","Europe","Austria",,,,1,9,"Harl et al 2026","Kept at Raptor rescue centre, VetMedUni Vienna"
"ACCGUL01",,"Haemoproteus","Falconiformes","Accipitridae","Accipiter","Accipiter gularis",,"Resident","Unknown","Wild","Asia","China",,"Haidian District_L","39°58.11000', 116°22.08000'",1,,"Huang et al 2020",
"ACCGUL02",,"Haemoproteus","Falconiformes","Accipitridae","Accipiter","Accipiter gularis",,"Resident","Unknown","Wild","Asia","China",,"Haidian District_L","39°58.11000', 116°22.08000'",1,,"Huang et al 2020",
"ACCNIS01",,"Haemoproteus","Falconiformes","Accipitridae","Accipiter","Accipiter nisus",,"Resident","Unknown","Wild","Asia","China",,"Haidian District_L","39°58.11000', 116°22.08000'",1,,"Huang et al 2020",
"ACCNIS02",,"Haemoproteus","Falconiformes","Accipitridae","Accipiter","Accipiter nisus",,"Resident","Unknown","Wild","Asia","China",,"Haidian District_L","39°58.11000', 116°22.08000'",1,,"Huang et al 2020",
"ACCNIS03",,"Haemoproteus","Falconiformes","Accipitridae","Accipiter","Accipiter nisus",,"Resident","Unknown","Wild","Asia","China",,"Haidian District_M","40°00.00000', 116°15.15000'",1,,"Huang et al 2020",
"ACCNIS04",,"Leucocytozoon","Falconiformes","Accipitridae","Accipiter","Accipiter nisus",,"Resident","Unknown","Wild","Asia","China",,"Haidian District_M","40°00.00000', 116°15.15000'",1,,"Huang et al 2020",
"ACCNIS05",,"Plasmodium","Falconiformes","Accipitridae","Accipiter","Accipiter nisus",,"Resident","Unknown","Wild","Asia","China",,"Xicheng District_B","39°53.02000', 116°21.49000'",1,,"Huang et al 2020",
"ACCNIS06",,"N/A","Falconiformes","Accipitridae","Accipiter","Accipiter nisus",,"Migratory","Adult","Wild","Europe","Czech Republic",,"Prague","50°05.25000′ , 014°25.28000′",25,273,"Svobodova et al 2023",
"ACCNIS06",,"N/A","Falconiformes","Accipitridae","Accipiter","Accipiter nisus",,"Resident","Unknown","Wild","Europe","Austria",,,,4,22,"Harl et al 2024",
"ACCNIS06",,"N/A","Falconiformes","Accipitridae","Accipiter","Accipiter nisus",,"Resident","Unknown","Wild","Europe","France",,,,22,131,"Harl et al 2024",
"ACCNIS07",,"N/A","Falconiformes","Accipitridae","Accipiter","Accipiter nisus",,"Migratory","Adult","Wild","Europe","Czech Republic",,"Prague","50°05.25000′ , 014°25.28000′",11,273,"Svobodova et al 2023",
"ACCNIS07",,"N/A","Falconiformes","Accipitridae","Accipiter","Accipiter nisus",,"Resident","Unknown","Wild","Europe","Austria",,,,1,22,"Harl et al 2024",
"ACCNIS07",,"N/A","Falconiformes","Accipitridae","Accipiter","Accipiter gentilis",,"Resident","Unknown","Wild","Europe","Austria",,,,1,9,"Harl et al 2024",
"ACCNIS07",,"N/A","Falconiformes","Accipitridae","Circus","Circus aeruginosus",,"Migratory","Unknown","Wild","Europe","Austria",,,,1,22,"Harl et al 2024",
"ACCNIS08",,"N/A","Falconiformes","Accipitridae","Accipiter","Accipiter gentilis",,"Resident","Unknown","Wild","Europe","Austria",,,,1,9,"Harl et al 2024",
"ACCNIS08",,"N/A","Falconiformes","Accipitridae","Accipiter","Accipiter nisus",,"Resident","Unknown","Wild","Europe","Austria",,,,1,22,"Harl et al 2024",
"ACCNIS09",,"N/A","Falconiformes","Accipitridae","Accipiter","Accipiter gentilis",,"Resident","Unknown","Wild","Europe","Austria",,,,1,9,"Harl et al 2024",
"ACCNIS09",,"N/A","Falconiformes","Accipitridae","Accipiter","Accipiter nisus",,"Resident","Unknown","Wild","Europe","Austria",,,,1,22,"Harl et al 2024",
"ACCOP01",,"Leucocytozoon","Falconiformes","Accipitridae","Accipiter","Accipiter cooperii",,,,"Wild","North America","United States","California",,,,,"Sehgal et al 2006a",
"ACCSOL01","55","Plasmodium","Falconiformes","Accipitridae","Accipiter","Accipiter soloensis",,,,"Wild","Asia","Philippines",,"Panay","11°03.90000', 122°27.63600'",1,,"Silva-Iturriza et al 2012b",
"ACCTAC01","WA15","Plasmodium","Falconiformes","Accipitridae","Accipiter","Accipiter tachiro",,,,"Wild","Africa","Gabon",,,,,,"Beadell et al 2009",
"ACCTAC01","WA15","Plasmodium","Passeriformes","Pycnonotidae","Bleda","Bleda eximius",,,,"Wild","Africa","Gabon",,,,,,"Beadell et al 2009",
"ACCTAC01","WA15","Plasmodium","Passeriformes","Pycnonotidae","Bleda","Bleda syndactylus",,,,"Wild","Africa","Gabon",,,,,,"Beadell et al 2009",
"ACCTAC01","WA15","Plasmodium","Piciformes","Picidae","Campethera","Campethera nivosa",,,,"Wild","Africa","Gabon",,,,,,"Beadell et al 2009",
"ACCTAC01","WA15","Plasmodium","Passeriformes","Muscicapidae","Fraseria","Fraseria cinerascens",,,,"Wild","Africa","Gabon",,,,,,"Beadell et al 2009",
"ACCTAC01","WA15","Plasmodium","Coraciiformes","Meropidae","Merops","Merops malimbicus",,,,"Wild","Africa","Gabon",,,,,,"Beadell et al 2009",
"ACCTAC01","WA15","Plasmodium","Passeriformes","Turdidae","Neocossyphus","Neocossyphus fraseri",,,,"Wild","Africa","Gabon",,,,,,"Beadell et al 2009",
